Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_2;500
Titolare;Norton Cuffy;D;6.5;;3458
Titolare;Hien;D;6;;2853
Titolare;Ehizibue;D;5.5;;2860
Titolare;Valle;D;6.5;imgBonus size-s imgBonus_6;3579
Titolare;Thuram K.;C;6.5;imgBonus size-s imgBonus_1;3413
Titolare;Kone M.;C;5.5;;3500
Titolare;Dele Bashiru;C;5.5;;3397
Titolare;Thuram;A;6.75;imgBonus size-s imgBonus_1;3073
Titolare;Openda;A;6;;3816
Titolare;Davis;A;6;;3230
Riserva;Mandas;P;;;3224
Riserva;Esposito Pio;A;;;3744
Riserva;Bonny;A;5.5;;3380
Riserva;Musah;C;6;;3166
Riserva;Rowe;C;5.5;;3794
Riserva;Kossounou;D;6.75;;3495
Riserva;Kalulu;D;5.5;;2277
