Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;439
Titolare;Faraoni;D;6.5;imgBonus size-s imgBonus_9;536
Titolare;Kumbulla;D;6;imgBonus size-s imgBonus_6;1671
Titolare;Tomori;D;5.5;;2428
Riserva;Maehle;D;;;2417
Titolare;Veretout;C;7;imgBonus size-s imgBonus_9;1607
Titolare;Kessie;C;6;;1191
Riserva;Bentancur;C;;;1518
Riserva;Barak;C;;;1622
Titolare;Immobile;A;5.5;;1084
Titolare;Politano;A;6;;510
Titolare;Veloso;C;5.5;;1299
Titolare;Walace;C;6.5;;2097
Riserva;Verde;A;5.5;;465
Titolare;Casale;D;5.5;;2070
Riserva;Luiz Felipe;D;6;;1628
Riserva;Palomino;D;;;1531
Riserva;Reina;P;;;551
