Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_10;2508
Riserva;Dimarco;D;;;599
Titolare;Di Lorenzo;D;6;;1822
Titolare;Danilo;D;6;imgBonus size-s imgBonus_6;2096
Titolare;Loftus Cheek;C;6;;3077
Titolare;Kostic;C;5.75;;2818
Titolare;Ferguson;C;7;imgBonus size-s imgBonus_9;2783
Titolare;Aebischer;C;6.5;;2696
Titolare;Duda;C;6.25;;2910
Titolare;Martinez L.;A;9;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1747
Titolare;Zirkzee;A;6.5;;2438
Riserva;Svilar;P;;;2746
Riserva;Sanabria;A;;;416
Riserva;Pellegri;A;;;1161
Riserva;Rafia;C;5.5;;2380
Titolare;Gendrey;D;5;;2758
Riserva;Perez;D;5.75;;2570
Riserva;Gallo;D;5.75;imgBonus size-s imgBonus_6;2086
