Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Di Gregorio;P;;;1429
Titolare;Cambiaso;D;7;;2556
Riserva;Pezzella;D;;;706
Titolare;Savona;D;6;;3446
Riserva;Cabal;D;;;2841
Titolare;Koopmeiners;C;6.25;imgBonus size-s imgBonus_6;2580
Titolare;Lazovic;C;6;;669
Titolare;Ndoye;C;5.75;;3179
Titolare;Gaetano;C;6;;1944
Titolare;Martinez L.;A;5.25;;1747
Titolare;Lucca;A;5.5;;3090
Titolare;Perin;P;6;imgBonus size-s imgBonus_10;369
Riserva;Piccoli;A;5.5;;1920
Riserva;Davis;A;6.25;;3230
Riserva;Bondo;C;6;;2798
Riserva;Fagioli;C;;;1921
Titolare;Augello;D;6.5;imgBonus size-s imgBonus_9;2087
Titolare;Celik;D;5.25;;2755
