Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;7;imgBonus size-s imgBonus_10;2508
Titolare;Di Lorenzo;D;6.25;;1822
Titolare;Maripan;D;6.5;;3492
Titolare;Jimenez;D;5.5;;3254
Titolare;Miretti;C;5.5;;2602
Titolare;Koopmeiners;C;4.75;;2580
Titolare;Pisilli;C;6;;2936
Titolare;Brescianini;C;6.5;;1903
Titolare;Mkhitaryan;C;6;imgBonus size-s imgBonus_6;2124
Titolare;Castro;A;6;;3285
Titolare;Lukaku;A;5.5;;2099
Riserva;Rossi Fr.;P;;;1471
Riserva;Savona;D;5.75;imgBonus size-s imgBonus_6;3446
Riserva;Lucumi;D;5.75;;2839
Riserva;Rovella;C;7.25;imgBonus size-s imgBonus_9;2114
Riserva;De Roon;C;7;imgBonus size-s imgBonus_9;670
Riserva;Castellanos;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;3100
Riserva;Juan Jesus;D;5;;261
