Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Karsdorp;D;6;;1521
Riserva;Mario Rui;D;;;306
Titolare;Bremer;D;7;;1773
Titolare;Luis Alberto;C;6.25;;1367
Titolare;Zielinski;C;6.5;imgBonus size-s imgBonus_9;486
Titolare;Djuricic;C;5.5;;1279
Titolare;Frattesi;C;5.25;;1431
Titolare;Candreva;C;6.75;imgBonus size-s imgBonus_9;33
Riserva;Vlahovic;A;;;1816
Titolare;Barrow;A;5.5;;1705
Riserva;Sportiello;P;;;435
Riserva;Okoli;D;;;1906
Riserva;Bastoni A.;D;;;1389
Titolare;Marusic;D;6.5;;1506
Riserva;Traore;C;5.25;;1831
Riserva;Sensi;C;6.75;;1275
Titolare;Henry;A;5.75;;2568
