Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Olsen;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1814
Titolare;Milenkovic;D;6;;1552
Titolare;Bereszynski;D;5.5;;1413
Titolare;Alex Sandro;D;6.5;;993
Titolare;Barella;C;5.5;imgBonus size-s imgBonus_6;809
Titolare;Cristante;C;5;;1080
Titolare;Bentancur;C;5.5;;1518
Titolare;Mandzukic;A;5.5;;531
Titolare;Berardi;A;6;imgBonus size-s imgBonus_6;84
Titolare;Suso;A;6;imgBonus size-s imgBonus_6;443
Titolare;Milik;A;5.5;imgBonus size-s imgBonus_6;1296
Riserva;Gomis A.;P;;;517
Riserva;Magnani;D;7;;1846
Riserva;Troost-Ekong;D;5;;1873
Riserva;Lucas Leiva;C;6;imgBonus size-s imgBonus_6;1602
Riserva;Fofana;C;5;;1233
Riserva;Keita;A;6;imgBonus size-s imgBonus_6;264
Riserva;Stepinski;A;5;;1659
