Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_10;2498
Titolare;Dimarco;D;6.5;imgBonus size-s imgBonus_9;599
Titolare;Kalulu;D;6.5;imgBonus size-s imgBonus_9;2277
Titolare;Spinazzola;D;5;;957
Titolare;Zielinski;C;7;imgBonus size-s imgBonus_1;486
Titolare;Modric;C;6.5;;3734
Titolare;Zaniolo;C;6.25;imgBonus size-s imgBonus_6;1827
Titolare;Calhanoglu;C;6;;1507
Titolare;Mckennie;C;6.75;imgBonus size-s imgBonus_9;2297
Titolare;Leao;A;6.25;imgBonus size-s imgBonus_9;2089
Titolare;Lauriente;A;7;imgBonus size-s imgBonus_9;2857
Riserva;Terracciano;P;;;1821
Riserva;Piccoli;A;5.5;;1920
Riserva;Zaccagni;C;5;imgBonus size-s imgBonus_4;748
Riserva;Fullkrug;A;;;3854
Riserva;Tavares;D;6.75;;3404
Riserva;Kabasele;D;5;;3152
Riserva;Krstovic;A;7;imgBonus size-s imgBonus_1;3191
