Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;7;imgBonus size-s imgBonus_10;500
Titolare;Gatti;D;6;;2741
Titolare;Rrahmani;D;5;;2045
Titolare;Tomori;D;7;imgBonus size-s imgBonus_1;2428
Titolare;Vlasic;C;6.25;;2827
Titolare;De Ketelaere;C;6;;2804
Titolare;El Shaarawy;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;190
Titolare;Ngonge;A;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2906
Titolare;Beltran;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;3178
Titolare;Osimhen;A;4.75;imgBonus size-s imgBonus_7;2290
Titolare;Vlahovic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1816
Riserva;Silvestri;P;5.5;imgBonus size-s imgBonus_2;1599
Riserva;Moro;C;6.25;;2850
Riserva;Nandez;C;5.75;;2098
Riserva;Birindelli;D;;;2761
Riserva;De Roon;C;6.5;imgBonus size-s imgBonus_6;670
Riserva;Mario Rui;D;6;imgBonus size-s imgBonus_6;306
Riserva;Gagliardini;C;5.5;;733
