Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Montipo;P;;;2241
Riserva;Doig;D;;;2782
Titolare;Spinazzola;D;6.5;imgBonus size-s imgBonus_6;957
Titolare;Dumfries;D;6.5;imgBonus size-s imgBonus_9;2551
Titolare;Rogerio;D;5.75;;1110
Riserva;Dominguez;C;;;2153
Titolare;Kvaratskhelia;C;5.5;;2769
Titolare;De Ketelaere;C;5.75;;2804
Titolare;Elmas;C;5.5;imgBonus size-s imgBonus_6;2085
Titolare;Ferguson;C;5.5;;2783
Titolare;Immobile;A;6;;1084
Titolare;Falcone;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Riserva;Lasagna;A;;;612
Titolare;Thorstvedt;C;6;;2772
Titolare;Ibanez;D;6.5;;1923
Riserva;Zalewski;C;5.25;;2382
Riserva;Gonzalez J.;C;6;;2819
Riserva;Ciurria;A;7;imgBonus size-s imgBonus_1;2744
