Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.5;imgBonus size-s imgBonus_10;2508
Titolare;Florenzi;D;5.5;imgBonus size-s imgBonus_6;202
Titolare;Nuytinck;D;6;;1609
Titolare;Ferrari G.;D;6;;1168
Titolare;Dimarco;D;6;;599
Titolare;Diaz;C;5;;2319
Titolare;Bajrami;C;6.5;;2493
Titolare;Vidal;C;6;;467
Titolare;Deulofeu;A;6.5;imgBonus size-s imgBonus_6;1437
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1747
Titolare;Raspadori;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1947
Riserva;Fuzato;P;;;1757
Riserva;Erlic;D;5.5;;1134
Riserva;Lykogiannis;D;5.5;;1699
Riserva;Maggiore;C;5.5;;2260
Riserva;Zurkowski;C;6.5;imgBonus size-s imgBonus_6;2065
Riserva;Skov Olsen;C;5;;2084
Riserva;Johnsen;A;6;;2484
