Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Pau Lopez;P;5;imgBonus size-s imgBonus_2;2035
Titolare;De Ligt;D;7;;2047
Titolare;Kumbulla;D;6;;1671
Titolare;Ibanez;D;5.5;;1923
Titolare;Zappa;D;6;;2325
Titolare;Pereyra;C;6.5;;367
Titolare;Politano;C;6.5;;510
Titolare;Verre;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;540
Titolare;Sottil;C;5;;1595
Riserva;Dybala;A;;;185
Titolare;Lapadula;A;5;imgBonus size-s imgBonus_6;1264
Riserva;Mirante;P;;;555
Titolare;Pessina;C;5.5;;1508
Riserva;Bernardeschi;C;;;86
Riserva;Bonaventura;C;6;;101
Riserva;Dijks;D;;;1798
Riserva;Bruno Peres;D;6;imgBonus size-s imgBonus_6;114
Riserva;Mancini G.;D;6;imgBonus size-s imgBonus_6;1549
