Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;7;imgBonus size-s imgBonus_10;720
Titolare;Molina;D;6.5;;2240
Titolare;Bremer;D;6.5;;1773
Titolare;Bastoni;D;6.5;;1389
Titolare;Parisi;D;5.5;;2492
Titolare;Henderson;C;6;;2069
Titolare;Tameze;C;6;;2180
Titolare;Brozovic;C;6.5;;113
Titolare;Immobile;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1084
Titolare;Pinamonti;A;5;;1306
Titolare;Caprari;A;6.5;imgBonus size-s imgBonus_3;1185
Riserva;Perin;P;;;369
Riserva;Pinsoglio;P;;;1517
Riserva;Haps;D;5.5;;2589
Riserva;Bellanova;D;5;;1717
Riserva;Ilic;C;6;;2326
Riserva;Busio;C;;;2544
Riserva;Leao;A;6.5;;2089
