Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;5.75;imgBonus size-s imgBonus_2;1523
Titolare;Bremer;D;6;imgBonus size-s imgBonus_6;1773
Titolare;Posch;D;6.5;imgBonus size-s imgBonus_9;2868
Titolare;Acerbi;D;6.75;imgBonus size-s imgBonus_1;40
Titolare;Lazovic;C;6;;669
Titolare;Pasalic;C;7.5;imgBonus size-s imgBonus_9;1357
Titolare;Barella;C;6.25;;809
Titolare;Luis Alberto;C;6.25;;1367
Titolare;Niang;A;7.25;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;345
Titolare;Gudmundsson;A;5;;2713
Titolare;Lukaku;A;4.5;;2099
Riserva;Sommer;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3174
Riserva;Toure;A;6.5;imgBonus size-s imgBonus_1;3156
Riserva;Politano;C;6;;510
Riserva;Malinovskyi;C;6;imgBonus size-s imgBonus_1;2078
Riserva;Lazaro;D;5.5;;2019
Riserva;Doig;D;5.25;imgBonus size-s imgBonus_6;2782
Riserva;Gaetano;C;7;imgBonus size-s imgBonus_1;1944
