Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Riserva;Chiellini;D;;;139
Titolare;Young;D;4.5;;2160
Titolare;Bruno Peres;D;5.5;;114
Titolare;Bentancur;C;7;imgBonus size-s imgBonus_6;1518
Titolare;Boga;C;5;;1840
Titolare;Castrovilli;C;6.5;;1460
Titolare;Gomez A.;C;7;imgBonus size-s imgBonus_9;224
Titolare;Mertens;A;6;;326
Titolare;Correa J.;A;5.5;;148
Titolare;Dybala;A;7;imgBonus size-s imgBonus_1;185
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Barak;C;;;1622
Riserva;Pellegrini Lo.;C;6.5;imgBonus size-s imgBonus_9;364
Titolare;Smalling;D;5.5;;2119
Riserva;Bruno Alves;D;6;;1187
Riserva;Vicari;D;6;;1538
Riserva;Cutrone;A;;;1390
