Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_10;2498
Titolare;Hernandez;D;6;;2017
Riserva;Pavard;D;;;3206
Titolare;Rodriguez;D;6;;1504
Titolare;Henrique;C;6.5;;2545
Titolare;Locatelli;C;6;imgBonus size-s imgBonus_6;1123
Titolare;Calhanoglu;C;5.5;;1507
Titolare;Cambiaghi;C;6.25;;1975
Titolare;Zaccagni;C;6.25;;748
Titolare;Luvumbo;A;6.5;;2345
Titolare;Leao;A;5.5;;2089
Riserva;Consigli;P;6;imgBonus size-s imgBonus_2;147
Riserva;Mota;A;5.5;;1696
Riserva;Thauvin;A;;;2911
Riserva;Cancellieri;C;5.5;;2387
Riserva;Anguissa;C;6;;2577
Titolare;Bradaric;D;6.25;;2788
Riserva;Milenkovic;D;6.5;;1552
