Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_10;500
Titolare;Mario Rui;D;6;imgBonus size-s imgBonus_6;306
Titolare;Rrahmani;D;6;;2045
Titolare;Tomori;D;6;;2428
Titolare;De Vrij;D;6.5;;164
Titolare;Rabiot;C;6;;2029
Titolare;De Ketelaere;C;5.5;;2804
Titolare;Pulisic;C;6;;3078
Titolare;El Shaarawy;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;190
Titolare;Simeone;A;6;;1343
Titolare;Belotti;A;6.25;;79
Riserva;Silvestri;P;6;imgBonus size-s imgBonus_2;1599
Riserva;Schuurs;D;6;;2832
Riserva;Gatti;D;6;imgBonus size-s imgBonus_6;2741
Riserva;De Roon;C;6.25;;670
Riserva;Nandez;C;6.5;;2098
Riserva;Beltran;A;6;imgBonus size-s imgBonus_6;3178
Riserva;Ngonge;A;5.5;;2906
