Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Vasquez D.;P;;;2892
Titolare;Calabria;D;6.5;;668
Titolare;Valeri;D;5.5;;2757
Riserva;Ruggeri;D;;;2366
Riserva;Dimarco;D;;;599
Titolare;De Ketelaere;C;5.5;;2804
Titolare;Man;C;5.5;;2431
Titolare;Yildiz;C;7;imgBonus size-s imgBonus_1;2952
Titolare;Pinamonti;A;6;;1306
Titolare;Kean;A;5.25;;1386
Titolare;Krstovic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;3191
Titolare;Milinkovic;P;6.25;imgBonus size-s imgBonus_2;1523
Riserva;Benedyczak;A;;;3379
Riserva;Badelj;C;5.75;imgBonus size-s imgBonus_6;67
Riserva;Suslov;C;5.5;;3231
Titolare;Carlos Augusto;D;6;;2740
Titolare;Baschirotto;D;5.75;;2775
Riserva;Donnarumma Ant.;P;;;754
