Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_10;325
Titolare;Valeri;D;5;;2757
Riserva;Miranda J.;D;;;3395
Titolare;Mancini;D;6.5;;1549
Titolare;Orsolini;C;6.5;imgBonus size-s imgBonus_9;1519
Titolare;Kone M.;C;6.25;;3500
Titolare;Frattesi;C;6;;1431
Riserva;Weah;C;;;3074
Riserva;Vlahovic;A;;;1816
Titolare;Gudmundsson;A;;;2713
Titolare;Esposito S.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2091
Riserva;Caprile;P;;;1904
Titolare;Kolasinac;D;6.5;imgBonus size-s imgBonus_6;3055
Riserva;Kalulu;D;7.25;imgBonus size-s imgBonus_1;2277
Riserva;Baschirotto;D;6;;2775
Titolare;Samardzic;C;6.5;;2541
Riserva;Ferguson;C;6;;2783
Titolare;Cutrone;A;5.5;;1390
