Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Gollini;P;;;222
Titolare;Di Lorenzo;D;5.5;;1822
Titolare;Acerbi;D;6.5;imgBonus size-s imgBonus_9;40
Titolare;Bonucci;D;6;;31
Titolare;De Ligt;D;6.5;;2047
Titolare;Malinovskyi;C;6;;2078
Riserva;Douglas Costa;C;;;1528
Titolare;Barella;C;6;;809
Titolare;Zapata D.;A;6;imgBonus size-s imgBonus_9;483
Titolare;Belotti;A;6;;79
Titolare;Muriel;A;6;;341
Titolare;Sportiello;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;435
Titolare;Veretout;C;6;imgBonus size-s imgBonus_6;1607
Riserva;Schone;C;6.5;imgBonus size-s imgBonus_9;2095
Riserva;Lirola;D;7;imgBonus size-s imgBonus_9;1295
Riserva;Tonali;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1996
Riserva;Bereszynski;D;5;;1413
Riserva;Diawara;C;7;;753
