Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mirante;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;555
Titolare;Larsen;D;6;;1653
Titolare;Palomino;D;6;;1531
Titolare;Izzo;D;7;;254
Titolare;Nainggolan;C;6.5;;343
Titolare;Praet;C;7;imgBonus size-s imgBonus_9;1351
Titolare;Bennacer;C;5.5;imgBonus size-s imgBonus_6;1830
Titolare;Mertens;A;6.5;imgBonus size-s imgBonus_1;326
Titolare;Gomez A.;A;7.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;224
Titolare;Muriel;A;6;;341
Titolare;Defrel;A;6.5;imgBonus size-s imgBonus_1;801
Riserva;Olsen;P;;;1814
Riserva;Pavoletti;A;6;imgBonus size-s imgBonus_1;361
Riserva;Pinamonti;A;6.5;;1306
Riserva;Kessie;C;6.5;imgBonus size-s imgBonus_6;1191
Riserva;Joao Pedro;C;5.5;;836
Riserva;De Maio;D;6.5;;159
Riserva;Pellegrini Lu.;D;;;1725
