Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Hien;D;5;;2853
Titolare;Zortea;D;6.5;imgBonus size-s imgBonus_9;2520
Titolare;Rrahmani;D;6;;2045
Titolare;Dodo;D;6;;2793
Titolare;Politano;C;6.25;;510
Titolare;Cristante;C;6.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1080
Titolare;Vlasic;C;5.5;;2827
Titolare;Loftus Cheek;C;5.5;;3077
Titolare;Sanabria;A;5.5;;416
Titolare;Bonny;A;6;;3380
Riserva;Montipo;P;6.25;imgBonus size-s imgBonus_2;2241
Riserva;Gyasi;A;6.75;;2266
Riserva;Zappa;D;6.25;;2325
Riserva;Sverko;D;;;3390
Riserva;Paredes;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;356
Riserva;Fabbian;C;6;;3072
Riserva;Mosquera;A;5.5;;3403
