Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Sommer;P;;;3174
Riserva;Bastoni A.;D;;;1389
Titolare;Martin;D;5.5;;3068
Titolare;Gutierrez;D;5.75;;3790
Titolare;Scalvini;D;6;;2561
Titolare;Mctominay;C;5.25;;3488
Titolare;Zalewski;C;6.25;;2382
Titolare;Bernabe;C;6;;3378
Titolare;Soule;A;6.25;;2604
Titolare;Douvikas;A;5;;3598
Riserva;Bowie;A;;;3901
Titolare;Semper;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1858
Titolare;Kelly;D;6.5;;3584
Titolare;Miranda J.;D;5;;3395
Riserva;Hermoso;D;6.5;imgBonus size-s imgBonus_1;3514
Riserva;Ranieri;D;6;;1587
Riserva;Prati;C;;;3189
Riserva;Nicolussi;C;6;;1955
