Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.75;imgBonus size-s imgBonus_10;720
Titolare;Zappacosta;D;5.75;imgBonus size-s imgBonus_6;484
Titolare;Kamara;D;6;;3085
Titolare;Kayode;D;5;;2898
Titolare;Pessina;C;6;;1508
Titolare;Mkhitaryan;C;6;;2124
Titolare;Samardzic;C;5.75;;2541
Titolare;Lauriente;C;5.25;;2857
Titolare;Kvaratskhelia;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2769
Titolare;Krstovic;A;6.5;;3191
Titolare;Raspadori;A;6.5;imgBonus size-s imgBonus_9;1947
Riserva;Perin;P;;;369
Riserva;Cambiaso;D;6;;2556
Riserva;Zemura;D;;;3086
Riserva;Thiaw;D;4.5;imgBonus size-s imgBonus_7;2855
Riserva;Brekalo;C;5.75;;2591
Riserva;Rovella;C;6;imgBonus size-s imgBonus_6;2114
Riserva;Karlsson;A;;;2547
