Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6;imgBonus size-s imgBonus_2;369
Titolare;Ghiglione;D;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;745
Titolare;Muldur;D;5.5;;2107
Titolare;Nkoulou;D;6;;1633
Titolare;Ricci M.;C;6;;2258
Titolare;Lerager;C;6;;1925
Titolare;Rog;C;5.5;imgBonus size-s imgBonus_6;1332
Titolare;Veloso;C;5.5;;1299
Titolare;Ronaldo C.;A;6.5;imgBonus size-s imgBonus_1;1775
Titolare;Gyasi;A;6;imgBonus size-s imgBonus_9;2266
Titolare;Galabinov;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1605
Riserva;Marchetti;P;;;302
Riserva;Lapadula;A;5.5;imgBonus size-s imgBonus_9;1264
Riserva;Pedro;A;5;;2289
Riserva;Viola;C;;;1573
Riserva;Jankto;C;5.5;;257
Riserva;Toljan;D;6.5;;2043
Riserva;Letizia;D;5;;595
