Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Larsen;D;6;;1653
Titolare;Manolas;D;6;;300
Titolare;De Vrij;D;6.5;;164
Titolare;Correa;C;7;;148
Titolare;Allan;C;4.5;imgBonus size-s imgBonus_6;53
Titolare;Perisic;C;5.5;;997
Titolare;Khedira;C;5.5;;491
Titolare;Lasagna;A;5.5;;612
Titolare;Piatek;A;5.5;imgBonus size-s imgBonus_6;1807
Titolare;Insigne L.;A;4;imgBonus size-s imgBonus_7;251
Riserva;Padelli;P;;;350
Riserva;Mancini G.;D;6;imgBonus size-s imgBonus_6;1549
Riserva;Calabria;D;6.5;;668
Riserva;Giaccherini;C;5.5;;1038
Riserva;Mandragora;C;6;imgBonus size-s imgBonus_6;299
Riserva;Ilicic;A;6;;249
Riserva;Callejon;A;6.5;;121
