Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Riserva;Toloi;D;;;1013
Titolare;Scalvini;D;6;;2561
Titolare;Bastoni S.;D;6.5;imgBonus size-s imgBonus_9;2255
Titolare;Strefezza;C;6;;2046
Titolare;Miranchuk;C;6.25;;2307
Titolare;Vlasic;C;6.5;;2827
Riserva;Radonjic;C;;;2756
Titolare;Dia;A;4.5;;2842
Titolare;Milik;A;7;imgBonus size-s imgBonus_1;1296
Titolare;Arnautovic;A;7.25;imgBonus size-s imgBonus_1;2535
Riserva;Maximiano;P;;;2781
Riserva;Djimsiti;D;;;1090
Titolare;Hateboer;D;5.5;;1451
Titolare;Hjulmand;C;6.5;;2759
Riserva;Koopmeiners;C;6;;2580
Riserva;Dybala;A;7.25;imgBonus size-s imgBonus_6;185
Riserva;Amrabat;C;6.25;;2111
