Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3174
Titolare;Dorgu;D;6.5;;3155
Titolare;Bastoni A.;D;6.5;;1389
Titolare;Martin;D;6;;3068
Titolare;Mctominay;C;7;imgBonus size-s imgBonus_1;3488
Titolare;Neres;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3472
Titolare;Reijnders;C;5.5;;3149
Titolare;Busio;C;6.25;;2544
Titolare;Tengstedt;A;5.5;;3449
Titolare;Djuric;A;5.5;;854
Titolare;Dovbyk;A;6;;3439
Riserva;De Gea;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3448
Riserva;Gallo;D;5.75;;2086
Riserva;Delprato;D;6.25;imgBonus size-s imgBonus_6;1905
Riserva;Zaccagni;C;6;imgBonus size-s imgBonus_6;748
Riserva;Frendrup;C;6.5;;2706
Riserva;Okafor;A;;;3150
Riserva;Thauvin;A;6.25;;2911
