Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_10;1523
Titolare;Cambiaso;D;5.5;imgBonus size-s imgBonus_6;2556
Titolare;Buongiorno;D;6.25;;1463
Titolare;Valeri;D;6;;2757
Titolare;Holm;D;6;;2571
Titolare;Politano;C;6;;510
Titolare;Atta;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;3509
Titolare;Ederson;C;6.25;;2701
Titolare;Malinovskyi;C;6;;2078
Titolare;Ekkelenkamp;C;6.5;imgBonus size-s imgBonus_9;3444
Titolare;Vitinha;A;5.25;;3288
Riserva;Meret;P;;;325
Riserva;Pedro;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2289
Riserva;Borrelli;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3062
Riserva;Caqueret;C;6.25;imgBonus size-s imgBonus_9;3553
Riserva;Keita;C;6.25;;3496
Riserva;Smolcic;D;6;;3593
Riserva;Kempf;D;6;imgBonus size-s imgBonus_6;3490
