Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Lafont;P;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;1795
Titolare;Samir;D;5.5;;1092
Titolare;Nkoulou;D;5.5;imgBonus size-s imgBonus_6;1633
Titolare;Lirola;D;6.5;;1295
Titolare;Acerbi;D;5.5;;40
Titolare;De Paul;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1274
Riserva;Under;C;;;1555
Titolare;Zajc;C;6.5;;1439
Titolare;Pjaca;A;5.5;;1278
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_1;1084
Titolare;Defrel;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;801
Riserva;Sirigu;P;6;imgBonus size-s imgBonus_10;1522
Riserva;Biraghi;D;7;imgBonus size-s imgBonus_1;95
Riserva;Vicari;D;;;1538
Riserva;Duncan;C;;;184
Titolare;Meite;C;5.5;;1774
Riserva;Politano;A;7;imgBonus size-s imgBonus_1;510
Riserva;Favilli;A;;;1103
