Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;439
Titolare;Hernandez;D;6.5;imgBonus size-s imgBonus_6;2017
Riserva;Maehle;D;;;2417
Riserva;Larsen;D;;;1653
Titolare;Palomino;D;6;;1531
Titolare;Veretout;C;6;;1607
Titolare;Pasalic;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1357
Titolare;Pessina;C;5.5;;1508
Titolare;Barak;C;6;;1622
Titolare;Politano;A;6.5;imgBonus size-s imgBonus_9;510
Titolare;Gabbiadini;A;7;imgBonus size-s imgBonus_1;208
Titolare;Veloso;C;6.5;imgBonus size-s imgBonus_6;1299
Riserva;Obi;C;6;;346
Riserva;Faraoni;D;;;536
Titolare;Casale;D;6;imgBonus size-s imgBonus_6;2070
Riserva;Verde;A;6;imgBonus size-s imgBonus_6;465
Riserva;Walace;C;7;imgBonus size-s imgBonus_1;2097
Riserva;Reina;P;;;551
