Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;7;imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;525
Titolare;Marusic;D;5.5;;1506
Titolare;Kalulu;D;6.5;;2277
Riserva;Smalling;D;;;2119
Titolare;Lazzari;D;6;;1542
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_9;1367
Riserva;Zielinski;C;;;486
Titolare;Ruiz;C;7;imgBonus size-s imgBonus_9;1779
Titolare;Bonaventura;C;6;;101
Titolare;Deiola;C;5.5;;1223
Titolare;Osimhen;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2290
Riserva;Falcone;P;;;1449
Riserva;Morata;A;5.5;;336
Titolare;Augello;D;6.5;imgBonus size-s imgBonus_9;2087
Riserva;Demme;C;;;2156
Riserva;Pavoletti;A;5.5;imgBonus size-s imgBonus_6;361
Riserva;Stojanovic;D;4.5;imgBonus size-s imgBonus_7;2510
Titolare;Duncan;C;6;;184
