Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Titolare;Rrahmani;D;6;;2045
Titolare;Zortea;D;5.5;;2520
Titolare;Coco;D;5;imgBonus size-s imgBonus_6;3406
Titolare;Hien;D;6.75;;2853
Titolare;Politano;C;6.25;imgBonus size-s imgBonus_9;510
Titolare;Fabbian;C;6;;3072
Titolare;Vlasic;C;6.75;;2827
Titolare;Cristante;C;6;imgBonus size-s imgBonus_6;1080
Titolare;Gyasi;A;5.5;;2266
Titolare;Bonny;A;7;imgBonus size-s imgBonus_9;3380
Riserva;Montipo;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Zappa;D;6;;2325
Riserva;Mosquera;A;4.5;;3403
Riserva;Sverko;D;;;3390
Riserva;Sanabria;A;;;416
Riserva;Livramento;A;;;3428
Riserva;Dodo;D;5.75;;2793
