Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_10;1449
Titolare;Rrahmani;D;5.5;;2045
Titolare;Beukema;D;6;;3056
Titolare;Pezzella;D;6;;706
Titolare;Tramoni;C;6;;2346
Titolare;Paz;C;6;imgBonus size-s imgBonus_6;3476
Titolare;Vandeputte;C;6;;3718
Titolare;Morente;C;6;imgBonus size-s imgBonus_6;3371
Titolare;Esposito S.;A;6.75;imgBonus size-s imgBonus_9;2091
Titolare;Pellegrino;A;6;;3589
Titolare;Gudmundsson;A;5.5;imgBonus size-s imgBonus_6;2713
Riserva;Ravaglia;P;6.5;imgBonus size-s imgBonus_2;2318
Riserva;Castro;A;5.5;;3285
Riserva;Pinamonti;A;6.75;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1306
Riserva;Asllani;C;6.5;;2555
Riserva;Piotrowski;C;6.5;;3776
Riserva;Lucumi;D;6.25;;2839
Riserva;Vasquez;D;5.75;;2550
