Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6;imgBonus size-s imgBonus_10;325
Titolare;Dumfries;D;5.5;imgBonus size-s imgBonus_6;2551
Titolare;Smalling;D;5.5;imgBonus size-s imgBonus_6;2119
Titolare;Schuurs;D;6.5;;2832
Riserva;Barak;C;;;1622
Titolare;Felipe Anderson;C;7.25;imgBonus size-s imgBonus_1;196
Titolare;Pasalic;C;5.5;;1357
Titolare;Kostic;C;7;imgBonus size-s imgBonus_9;2818
Titolare;Nzola;A;5.25;;2270
Titolare;Pedro;A;6.5;imgBonus size-s imgBonus_9;2289
Titolare;Abraham;A;5.75;;2558
Riserva;Di Gregorio;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1429
Riserva;De Winter;D;5;;2603
Riserva;Belotti;A;5.5;;79
Titolare;Ederson;C;6;;2701
Riserva;Luperto;D;5;;682
Riserva;Lopez;C;6;;2374
Riserva;Coulibaly L.;C;6;;2554
