Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gomis A.;P;6;imgBonus size-s imgBonus_10;517
Titolare;Troost-Ekong;D;6.5;;1873
Titolare;Alex Sandro;D;6.5;;993
Titolare;Milenkovic;D;6.5;imgBonus size-s imgBonus_6;1552
Titolare;Lazzari;C;6.5;;1542
Titolare;Bentancur;C;4.5;imgBonus size-s imgBonus_7;1518
Titolare;Lucas Leiva;C;5.5;;1602
Titolare;Milik;A;5.5;;1296
Riserva;Gervinho;A;;;719
Titolare;Mandzukic;A;5.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;531
Titolare;Berardi;A;6.5;;84
Riserva;Olsen;P;6;imgBonus size-s imgBonus_2;1814
Riserva;Barella;C;6.5;;809
Riserva;Emre Can;C;5;;1746
Riserva;Cionek;D;6;;1082
Riserva;Conti A.;D;6;;730
Titolare;Brignola;A;5.5;;1583
Riserva;Stepinski;A;5;;1659
