Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6;imgBonus size-s imgBonus_10;1523
Riserva;Zortea;D;;;2520
Titolare;Cambiaso;D;6.5;;2556
Titolare;Buongiorno;D;6.25;imgBonus size-s imgBonus_6;1463
Titolare;Kempf;D;6;;3490
Titolare;Politano;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;510
Titolare;Atta;C;6.5;;3509
Titolare;Ederson;C;6.75;;2701
Titolare;Ekkelenkamp;C;6;;3444
Titolare;Martinez L.;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Titolare;Pedro;A;5.5;;2289
Riserva;Meret;P;;;325
Riserva;Orban;A;5.75;;3805
Riserva;Caqueret;C;5.5;;3553
Riserva;Ilkhan;C;;;2809
Riserva;Malinovskyi;C;5;;2078
Titolare;Smolcic;D;5;imgBonus size-s imgBonus_6;3593
Riserva;Vitinha;A;5;;3288
