Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;6;imgBonus size-s imgBonus_10;1821
Titolare;Dodo;D;6.25;imgBonus size-s imgBonus_9;2793
Titolare;Toloi;D;6.5;imgBonus size-s imgBonus_6;1013
Riserva;Djimsiti;D;;;1090
Titolare;Miranchuk;C;6;;2307
Titolare;Vlasic;C;5.75;;2827
Titolare;Strefezza;C;6.5;;2046
Titolare;Ikone;C;6.75;;2629
Titolare;Arnautovic;A;6.75;;2535
Titolare;Deulofeu;A;5.5;imgBonus size-s imgBonus_6;1437
Titolare;Dia;A;5.5;;2842
Riserva;Gollini;P;;;222
Riserva;Radonjic;C;5.75;;2756
Riserva;Koopmeiners;C;6;;2580
Riserva;Hjulmand;C;6.5;;2759
Titolare;Scalvini;D;5.5;;2561
Riserva;Hateboer;D;5;;1451
Riserva;Milik;A;5.25;;1296
