Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;7;imgBonus size-s imgBonus_10;2498
Titolare;Dimarco;D;5.5;;599
Titolare;Kalulu;D;6.5;imgBonus size-s imgBonus_9;2277
Riserva;Spinazzola;D;;;957
Titolare;Zaniolo;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1827
Titolare;Modric;C;5.5;;3734
Titolare;Odgaard;C;5.5;;1793
Titolare;Calhanoglu;C;6.25;;1507
Titolare;Zaccagni;C;6.5;imgBonus size-s imgBonus_6;748
Titolare;Mckennie;C;6.5;;2297
Titolare;Leao;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2089
Riserva;Terracciano;P;;;1821
Riserva;Lauriente;A;5.5;;2857
Riserva;Krstovic;A;;;3191
Riserva;Zielinski;C;6.25;;486
Titolare;Doig;D;5.5;;2782
Riserva;Gila;D;6;;2776
Riserva;Idzes;D;5.25;;3361
