Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Scuffet;P;;;422
Riserva;Moretti;D;;;337
Titolare;Toloi;D;6.5;;1013
Titolare;Skriniar;D;6;;1099
Titolare;Hateboer;D;5;;1451
Titolare;Benassi;C;6.5;imgBonus size-s imgBonus_1;81
Riserva;Douglas Costa;C;;;1528
Titolare;Rincon;C;6;imgBonus size-s imgBonus_6;398
Titolare;Sensi;C;6;;1275
Titolare;Belotti;A;5.5;;79
Riserva;Inglese;A;;;543
Riserva;Sepe;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Berenguer;C;;;1547
Titolare;De Silvestri;D;5.5;;163
Titolare;Gerson;C;5.5;imgBonus size-s imgBonus_6;1258
Riserva;Falcinelli;A;;;511
Titolare;Cutrone;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1390
Riserva;Martinez L.;A;;;1747
