Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6;imgBonus size-s imgBonus_10;3545
Titolare;Lazaro;D;5.75;;2019
Titolare;Di Lorenzo;D;6.25;;1822
Titolare;Frese;D;5.75;;3402
Titolare;Wesley;D;5.25;;2120
Titolare;Pasalic;C;6;;1357
Titolare;Cristante;C;5.25;imgBonus size-s imgBonus_6;1080
Riserva;Fabbian;C;;;3072
Titolare;Locatelli;C;6;;1123
Titolare;Koopmeiners;C;6;;2580
Titolare;Hojlund;A;6.5;imgBonus size-s imgBonus_9;2851
Riserva;Carnesecchi;P;6.75;imgBonus size-s imgBonus_10;2299
Riserva;Marusic;D;5.75;;1506
Riserva;Ferguson E.;A;5.75;;3753
Titolare;Casadei;C;5.25;imgBonus size-s imgBonus_6;2808
Riserva;Pongracic;D;5.5;imgBonus size-s imgBonus_6;2846
Riserva;Lucca;A;;;3090
Riserva;Lang;C;6;;3747
