Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Demiral;D;6;;1927
Titolare;Bereszynski;D;5.5;;1413
Titolare;Dumfries;D;6;;2551
Titolare;Barella;C;7;imgBonus size-s imgBonus_9;809
Titolare;Djuricic;C;5.5;;1279
Titolare;Perisic;C;6.5;imgBonus size-s imgBonus_1;997
Titolare;Saelemaekers;C;7;imgBonus size-s imgBonus_9;2178
Titolare;Vlahovic;A;5.5;;1816
Titolare;Caputo;A;5;;1832
Titolare;Destro;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;169
Riserva;Pegolo;P;;;363
Riserva;Jaroszynski;D;;;1601
Riserva;Yoshida;D;5;;2182
Riserva;Traore;C;6;;1831
Riserva;Mandragora;C;6;imgBonus size-s imgBonus_6;299
Riserva;Ekdal;C;5.5;;812
Riserva;Simy;A;5.5;;1281
