Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_2;1449
Riserva;Spinazzola;D;;;957
Titolare;Bellanova;D;6.5;;1717
Titolare;Buongiorno;D;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1463
Titolare;Ruggeri;D;6.5;;2366
Titolare;Kamada;C;6.25;;3164
Titolare;Frattesi;C;6;;1431
Titolare;Ciurria;C;6;;2744
Titolare;Gonzalez N.;A;5.5;;2507
Titolare;Thuram;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3073
Titolare;Lookman;A;6.5;imgBonus size-s imgBonus_9;2812
Riserva;Meret;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;325
Titolare;Carlos Augusto;D;6.25;;2740
Riserva;Bijol;D;6.5;;2773
Riserva;Calabria;D;6.75;imgBonus size-s imgBonus_9;668
Riserva;Ricci;C;6.5;imgBonus size-s imgBonus_9;1269
Riserva;Lovric;C;6.25;;2762
Riserva;Guendouzi;C;6;;3215
