Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Titolare;Demiral;D;6.5;imgBonus size-s imgBonus_6;1927
Titolare;Hickey;D;6;;2324
Titolare;Cambiaso;D;6.5;;2556
Titolare;Hateboer;D;6;;1451
Titolare;Oliveira;C;4.5;imgBonus size-s imgBonus_6;2659
Titolare;Aramu;C;6;;1218
Titolare;Portanova;C;6;;961
Riserva;Sensi;C;;;1275
Titolare;Mertens;A;5;;326
Titolare;Berardi;A;7;imgBonus size-s imgBonus_9;84
Riserva;Cragno;P;6.5;imgBonus size-s imgBonus_2;849
Riserva;Belotti;A;7;imgBonus size-s imgBonus_1;79
Riserva;Cutrone;A;5.5;;1390
Titolare;Vignato;C;6;;1421
Riserva;De Roon;C;5.5;;670
Riserva;Odriozola;D;6.5;;2575
Riserva;Reca;D;6;imgBonus size-s imgBonus_9;1756
