Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Ospina;P;;;1869
Titolare;Toljan;D;6;;2043
Titolare;Becao;D;6.5;;2034
Titolare;Chiriches;D;5.5;;757
Titolare;Candreva;C;5;;33
Titolare;Frattesi;C;5.5;;1431
Titolare;Rincon;C;5.5;;398
Titolare;Amiri;C;6;;2702
Titolare;Henry;A;5.5;;2568
Titolare;Joao Pedro;A;6;;836
Titolare;Abraham;A;6.5;imgBonus size-s imgBonus_9;2558
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_2;325
Riserva;Bastoni S.;D;6.5;imgBonus size-s imgBonus_6;2255
Riserva;Amian;D;5.5;;2529
Riserva;Carboni;D;6.5;;2154
Riserva;Gyasi;A;5.5;;2266
Riserva;Samardzic;C;7;imgBonus size-s imgBonus_1;2541
Riserva;Sabiri;A;5.5;;2703
