Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Mirante;P;;;555
Titolare;Zappa;D;5.5;;2325
Titolare;De Ligt;D;;;2047
Titolare;Ibanez;D;7;;1923
Titolare;Mancini G.;D;6.5;imgBonus size-s imgBonus_1;1549
Titolare;Bonaventura;C;6.5;imgBonus size-s imgBonus_9;101
Riserva;Pessina;C;;;1508
Titolare;Pereyra;C;6.5;;367
Titolare;Sottil;C;5.5;;1595
Titolare;Lapadula;A;5;;1264
Riserva;Osimhen;A;;;2290
Titolare;Pau Lopez;P;6;imgBonus size-s imgBonus_2;2035
Titolare;Kumbulla;D;6;imgBonus size-s imgBonus_6;1671
Riserva;Caldara;D;;;1192
Titolare;Dijks;D;5;imgBonus size-s imgBonus_6;1798
Riserva;Verre;C;;;540
Riserva;Bernardeschi;C;;imgBonus size-s imgBonus_6;86
Riserva;Kouame;A;;imgBonus size-s imgBonus_6;1836
