Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cordaz;P;6;imgBonus size-s imgBonus_10;1166
Titolare;Muldur;D;5.5;;2107
Titolare;Letizia;D;6;;595
Titolare;Vojvoda;D;5.5;;2292
Titolare;Ricci M.;C;6.5;;2258
Titolare;Jankto;C;5.5;;257
Titolare;Tameze;C;5.5;imgBonus size-s imgBonus_6;2180
Titolare;Rog;C;6;;1332
Titolare;Lapadula;A;6;;1264
Titolare;Pedro;A;6;imgBonus size-s imgBonus_9;2289
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_1;1775
Riserva;Perin;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Riserva;Gyasi;A;6.5;imgBonus size-s imgBonus_9;2266
Riserva;Barak;C;6.5;imgBonus size-s imgBonus_1;1622
Riserva;Lerager;C;5.5;;1925
Riserva;Yoshida;D;5.5;;2182
Riserva;Gagliolo;D;6.5;;594
Riserva;Nkoulou;D;;;1633
