Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Carnesecchi;P;;;2299
Titolare;Di Lorenzo;D;6;;1822
Titolare;Dossena;D;5;;590
Titolare;Lucumi;D;6.25;;2839
Titolare;De Roon;C;6;;670
Titolare;Rovella;C;6.75;;2114
Titolare;Ricci;C;5.5;;1269
Titolare;Brescianini;C;5.5;;1903
Titolare;Mkhitaryan;C;5;;2124
Titolare;Dallinga;A;6;;3422
Titolare;Castellanos;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3100
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_2;2508
Riserva;Colpani;C;;;1881
Riserva;Pedro Pereira;D;5.75;;1005
Riserva;Ellertsson;C;6.25;;2802
Riserva;Karlstrom;C;;;3443
Riserva;Castro;A;6;;3285
Riserva;Lukaku;A;5.75;;2099
