Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Berisha E.;P;6.5;imgBonus size-s imgBonus_2;85
Titolare;Toloi;D;6.5;;1013
Titolare;Alex Sandro;D;6;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;993
Titolare;Palomino;D;6.5;;1531
Titolare;Pasalic;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1357
Titolare;De Roon;C;6.5;imgBonus size-s imgBonus_6;670
Riserva;Freuler;C;;;1091
Titolare;Pellegrini Lo.;C;7.5;imgBonus size-s imgBonus_1;364
Riserva;Berardi D.;A;;;84
Titolare;Ronaldo C.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1775
Titolare;Petagna;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1193
Riserva;Pau Lopez;P;6.5;imgBonus size-s imgBonus_2;2035
Titolare;Milenkovic;D;5.5;;1552
Riserva;Pezzella Ge.;D;5;imgBonus size-s imgBonus_6;1644
Riserva;Chiesa;C;;;1128
Titolare;Spalek;C;5.5;;1997
Riserva;Allan;C;6.5;imgBonus size-s imgBonus_1;53
Riserva;Zaza;A;;;485
