Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_2;2498
Titolare;Hernandez;D;6.5;imgBonus size-s imgBonus_9;2017
Titolare;Romagnoli A.;D;6;;404
Riserva;Pavard;D;;;3206
Riserva;Calhanoglu;C;;;1507
Titolare;Cambiaghi;C;6;;1975
Titolare;Cancellieri;C;6.25;imgBonus size-s imgBonus_6;2387
Titolare;Locatelli;C;5.5;imgBonus size-s imgBonus_6;1123
Titolare;Leao;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2089
Titolare;Mota;A;5.5;;1696
Titolare;Thauvin;A;5;;2911
Riserva;Consigli;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Riserva;Luvumbo;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2345
Riserva;Tchaouna;A;5.5;;3207
Titolare;Zaccagni;C;5.5;;748
Riserva;Henrique;C;5.5;;2545
Titolare;Luperto;D;7;imgBonus size-s imgBonus_1;682
Riserva;Sabelli;D;6;;1094
