Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Titolare;Nuytinck;D;5;imgBonus size-s imgBonus_6;1609
Riserva;Dimarco;D;;;599
Titolare;Mario Rui;D;6;;306
Titolare;Bajrami;C;5.5;imgBonus size-s imgBonus_6;2493
Titolare;Pellegrini Lo.;C;6.5;imgBonus size-s imgBonus_6;364
Titolare;Zurkowski;C;6;;2065
Titolare;Tonali;C;6;;1996
Titolare;Deulofeu;A;6.5;imgBonus size-s imgBonus_9;1437
Titolare;Martinez L.;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Titolare;Raspadori;A;5.5;imgBonus size-s imgBonus_6;1947
Riserva;Rui Patricio;P;6;imgBonus size-s imgBonus_2;2508
Titolare;Calabria;D;6;;668
Riserva;Florenzi;D;;;202
Riserva;Praet;C;6;imgBonus size-s imgBonus_6;1351
Riserva;Bennacer;C;6;imgBonus size-s imgBonus_6;1830
Riserva;Saponara;C;5.5;;418
Riserva;Dybala;A;6.5;;185
