Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;7.5;imgBonus size-s imgBonus_10;325
Titolare;Mancini;D;6.5;;1549
Titolare;Kalulu;D;6.25;;2277
Titolare;Sergi Roberto;D;5.75;;3474
Titolare;Orsolini;C;5.25;;1519
Riserva;Samardzic;C;;;2541
Titolare;Kone M.;C;6;;3500
Titolare;Frattesi;C;5.5;;1431
Titolare;Cutrone;A;7.25;imgBonus size-s imgBonus_1;1390
Titolare;Vlahovic;A;5;;1816
Titolare;Luvumbo;A;5.5;;2345
Riserva;Caprile;P;;;1904
Riserva;Miranda J.;D;5;;3395
Riserva;Lazzari;D;6.25;;1542
Riserva;De Vrij;D;5.5;;164
Titolare;Weah;C;5.75;;3074
Riserva;Suslov;C;;;3231
Riserva;Kamara;D;7;imgBonus size-s imgBonus_9;3085
