Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;6;imgBonus size-s imgBonus_2;1821
Titolare;Lazzari;D;7;imgBonus size-s imgBonus_9;1542
Riserva;Kalulu;D;;;2277
Titolare;Marusic;D;6;;1506
Titolare;Smalling;D;5;imgBonus size-s imgBonus_8;2119
Titolare;Duncan;C;5.5;;184
Titolare;Zielinski;C;6;;486
Titolare;Ruiz;C;6;;1779
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1367
Titolare;Morata;A;6;;336
Titolare;Osimhen;A;6.5;;2290
Riserva;Dragowski;P;;;1263
Riserva;Pavoletti;A;7;imgBonus size-s imgBonus_1;361
Riserva;Elmas;C;5.5;;2085
Riserva;Perotti;A;6;;371
Riserva;Lobotka;C;6.5;;2158
Titolare;Di Lorenzo;D;5.5;;1822
Riserva;Stojanovic;D;6.5;imgBonus size-s imgBonus_6;2510
