Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;5.5;imgBonus size-s imgBonus_2;500
Riserva;Darmian;D;;;154
Titolare;Angelino;D;7;imgBonus size-s imgBonus_1;3286
Titolare;Gatti;D;6;;2741
Titolare;Cuadrado;D;6.25;;952
Titolare;Conceicao;C;7;imgBonus size-s imgBonus_1;3478
Riserva;Maldini;C;;;2083
Titolare;Ederson;C;5.5;;2701
Titolare;Retegui;A;4.5;imgBonus size-s imgBonus_4;3151
Titolare;Dia;A;6;;2842
Titolare;Dybala;A;;;185
Riserva;Mandas;P;;;3224
Riserva;Zappacosta;D;;;484
Riserva;Mbangula;C;;;3463
Titolare;Moro;C;6;;2850
Riserva;Hummels;D;;;3516
Riserva;Caprari;A;;;1185
Titolare;Pasalic;C;5.5;;1357
