Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Titolare;Milenkovic;D;6;imgBonus size-s imgBonus_6;1552
Titolare;Pellegrini Lu.;D;6.5;imgBonus size-s imgBonus_6;1725
Riserva;Gosens;D;;;1533
Titolare;Calhanoglu;C;5.5;;1507
Titolare;Koopmeiners;C;6.5;;2580
Titolare;Messias;C;5.5;;2300
Titolare;Insigne L.;A;6;;251
Titolare;Dzeko;A;5.5;;759
Titolare;Simeone;A;4;imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_6;1343
Riserva;Ibrahimovic;A;;;2152
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Titolare;Djimsiti;D;6;;1090
Riserva;Rodriguez R.;D;6;;1504
Riserva;Felipe Anderson;C;5;;196
Riserva;Lukic;C;5.5;;1298
Titolare;Manaj;A;5.5;;975
Riserva;Piatek;A;5.5;;1807
