Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;5.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Parisi;D;7;imgBonus size-s imgBonus_1;2492
Titolare;Mazzocchi;D;5.25;;2479
Titolare;Ferrari G.;D;5;;1168
Titolare;Lookman;C;6.75;imgBonus size-s imgBonus_3;2812
Riserva;Miretti;C;;;2602
Riserva;Paredes;C;;;356
Titolare;Pereyra;C;5.25;imgBonus size-s imgBonus_6;367
Titolare;Osimhen;A;7.25;imgBonus size-s imgBonus_1;2290
Titolare;Beto;A;5.5;;2590
Riserva;Ceesay;A;;;2760
Riserva;Audero;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Marlon;D;6.5;;1872
Riserva;Umtiti;D;6.25;imgBonus size-s imgBonus_6;2847
Titolare;Samardzic;C;7;imgBonus size-s imgBonus_1;2541
Riserva;Simeone;A;;;1343
Titolare;Success;A;6.5;imgBonus size-s imgBonus_9;2559
Riserva;Vilhena;C;;;2817
