Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Tatarusanu;P;6;imgBonus size-s imgBonus_2;446
Titolare;Hernandez;D;6;;2017
Riserva;Milenkovic;D;;;1552
Titolare;Romagnoli A.;D;5;;404
Titolare;Zaccagni;C;5.5;;748
Titolare;Calhanoglu;C;6.5;;1507
Titolare;Bennacer;C;6.25;;1830
Titolare;Lukic;C;5;;1298
Titolare;Piatek;A;5;imgBonus size-s imgBonus_6;1807
Titolare;Colombo;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2309
Titolare;Leao;A;7.25;imgBonus size-s imgBonus_1;2089
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_2;429
Titolare;Biraghi;D;6.25;;95
Riserva;Rodriguez R.;D;6;;1504
Riserva;Saelemaekers;C;5.5;;2178
Riserva;Bourabia;C;7;imgBonus size-s imgBonus_9;1839
Riserva;Banda;A;5.75;imgBonus size-s imgBonus_6;2810
Riserva;Petagna;A;5;imgBonus size-s imgBonus_6;1193
