Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Titolare;Walker;D;6.25;;3567
Riserva;Angelino;D;;;3286
Titolare;Cuadrado;D;5.75;;952
Titolare;Mckennie;C;6;;2297
Titolare;Conceicao;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;3478
Titolare;Fagioli;C;5.5;;1921
Titolare;Ederson;C;6;;2701
Titolare;Retegui;A;5.5;;3151
Titolare;Kouame;A;5;;1836
Titolare;Soule;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2604
Riserva;Mandas;P;;;3224
Riserva;Zappacosta;D;;;484
Riserva;Mbangula;C;;;3463
Titolare;Ndicka;D;6.5;;3080
Riserva;Tavares;D;6;;3404
Riserva;Coulibaly L.;C;6;;2554
Riserva;Pasalic;C;5.5;;1357
