Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;6;imgBonus size-s imgBonus_2;849
Titolare;Hakimi;D;5.5;;2237
Titolare;Bastoni;D;6;imgBonus size-s imgBonus_6;1389
Titolare;Chiellini;D;6.5;imgBonus size-s imgBonus_6;139
Titolare;Dimarco;D;6;imgBonus size-s imgBonus_1;599
Titolare;Candreva;C;6;;33
Titolare;Pellegrini Lo.;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;364
Titolare;Improta;C;6;;770
Titolare;Marin;C;5;;2311
Titolare;Martinez L.;A;5.5;;1747
Titolare;Simeone;A;5.5;;1343
Riserva;Silvestri;P;6.5;imgBonus size-s imgBonus_2;1599
Riserva;Godin;D;5.5;;2014
Riserva;Samir;D;6.5;imgBonus size-s imgBonus_6;1092
Riserva;Gojak;C;;;2375
Riserva;Tameze;C;6.5;;2180
Riserva;Tonali;C;5;;1996
Riserva;Pavoletti;A;;;361
