Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6;imgBonus size-s imgBonus_10;325
Riserva;Rrahmani;D;;;2045
Riserva;Schuurs;D;;;2832
Titolare;Smalling;D;6.25;;2119
Riserva;Saponara;C;;;418
Titolare;Felipe Anderson;C;7;imgBonus size-s imgBonus_1;196
Titolare;Ederson;C;6.5;imgBonus size-s imgBonus_6;2701
Titolare;Kostic;C;6;;2818
Titolare;Nzola;A;5;;2270
Titolare;Abraham;A;6.5;imgBonus size-s imgBonus_1;2558
Titolare;Pinamonti;A;5.75;;1306
Riserva;Gollini;P;;;222
Titolare;Defrel;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;801
Titolare;Becao;D;6;;2034
Riserva;Brekalo;C;;;2591
Titolare;Juan Jesus;D;6.25;;261
Riserva;Luperto;D;6.75;;682
Riserva;Coulibaly L.;C;;;2554
