Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Young;D;6;imgBonus size-s imgBonus_6;2160
Titolare;Colley;D;6.5;;1745
Titolare;Ansaldi;D;5.5;;1026
Titolare;Barak;C;6.5;;1622
Titolare;Boga;C;6;;1840
Riserva;Castrovilli;C;;;1460
Titolare;Bentancur;C;5.5;;1518
Titolare;Kucka;C;6.5;imgBonus size-s imgBonus_3;271
Titolare;Gomez A.;C;7;;224
Titolare;Mertens;A;7;imgBonus size-s imgBonus_1;326
Riserva;Handanovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Riserva;Bruno Alves;D;6.5;;1187
Riserva;Vicari;D;5;;1538
Riserva;Zappacosta;D;;;484
Riserva;Bruno Peres;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;114
Titolare;Castro;C;5.5;;528
Riserva;Pellegrini Lo.;C;6.5;;364
