Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Di Lorenzo;D;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1822
Titolare;Bonucci;D;6;imgBonus size-s imgBonus_6;31
Titolare;Cancelo;D;6;;1649
Titolare;Krunic;C;6;;498
Titolare;Matuidi;C;5.5;imgBonus size-s imgBonus_6;1640
Titolare;Zaniolo;C;5.5;imgBonus size-s imgBonus_6;1827
Titolare;Caputo;A;6.5;;1832
Titolare;Kean;A;5.5;;1386
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_1;483
Titolare;Quagliarella;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3;386
Riserva;Radu A.;P;7;imgBonus size-s imgBonus_2;1158
Riserva;D'Ambrosio;D;6;imgBonus size-s imgBonus_6;36
Riserva;Murru;D;6;;839
Riserva;Zielinski;C;6;;486
Riserva;Ruiz;C;5.5;;1779
Riserva;Callejon;A;6;;121
Riserva;Kouame;A;6.5;;1836
