Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Bruno Alves;D;6.5;;1187
Titolare;De Vrij;D;6;;164
Titolare;Mancini G.;D;6;imgBonus size-s imgBonus_6;1549
Titolare;Perisic;C;5.5;;997
Titolare;Allan;C;6.5;imgBonus size-s imgBonus_6;53
Titolare;Ekdal;C;5.5;;812
Titolare;Correa;C;7;imgBonus size-s imgBonus_1;148
Titolare;Santander;A;6.5;imgBonus size-s imgBonus_1;1797
Titolare;Piatek;A;5.5;;1807
Titolare;Callejon;A;6;;121
Riserva;Padelli;P;;;350
Riserva;Calabria;D;5.5;imgBonus size-s imgBonus_6;668
Riserva;Larsen;D;6;imgBonus size-s imgBonus_6;1653
Riserva;Birsa;C;5;imgBonus size-s imgBonus_3;96
Riserva;Mandragora;C;5.5;;299
Riserva;Lasagna;A;5.5;;612
Riserva;Ilicic;A;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;249
