Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6.5;imgBonus size-s imgBonus_2;1263
Titolare;Lucioni;D;4.5;imgBonus size-s imgBonus_6;1565
Titolare;De Vrij;D;6;;164
Titolare;Izzo;D;6.5;;254
Titolare;Berenguer;C;6;;1547
Titolare;Mancosu;C;6.5;imgBonus size-s imgBonus_3;573
Titolare;Kulusevski;C;7;imgBonus size-s imgBonus_1;1739
Titolare;Zaccagni;C;6;;748
Titolare;Ronaldo C.;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1775
Titolare;Dzeko;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;759
Titolare;Cornelius;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1510
Riserva;Terracciano;P;;;1821
Riserva;Toljan;D;;;2043
Riserva;Rrahmani;D;5;;2045
Riserva;Lazovic;C;6.5;;669
Riserva;Bisoli;C;;;1993
Riserva;La Gumina;A;;;712
Riserva;Lapadula;A;5;;1264
